WPM,Accuracy (%),Words Destroyed,Max Combo,Score,Typing Errors
34.75,95.76,23,32,1376,5
36.95,100.0,9,54,2122,0
12.22,85.71,4,6,125,2
33.16,100.0,3,18,660,0
35.81,86.75,12,24,1015,11
48.44,95.83,14,35,1883,3
20.0,98.55,0,68,1379,1
0.0,0.0,0,0,0,4
1.06,37.5,0,2,3,5
0.0,0.0,0,0,0,9
16.43,68.75,0,6,115,5
2.84,83.33,0,5,17,1
5.62,100.0,3,4,58,0
35.91,95.71,3,42,1574,6
33.95,96.55,3,53,1863,3
34.73,89.36,3,25,932,15
25.1,94.92,3,41,1084,3
27.15,94.0,3,28,817,3
27.76,92.16,7,47,1402,4
30.39,90.67,12,36,1244,7
13.94,52.63,4,6,137,18
0.0,0.0,0,0,0,8
0,100,0,0,0,0
6.36,85.71,1,6,54,1
0,100,0,0,0,0
0,100,0,0,0,0
11.47,100.0,2,11,157,0
21.6,58.56,14,25,701,46
0,100,0,0,0,0
2.08,2.44,0,1,4,40
22.22,91.3,9,14,423,4
18.3,79.31,9,10,291,12
0.0,0.0,0,0,0,3
33.15,92.68,28,76,2832,12
0,100,0,0,0,0
0,100,0,0,0,0
0,100,0,0,0,0
0,100,0,0,0,0
0,100,0,0,0,0
0,100,0,0,0,0
0,100,0,0,0,0
6.46,5.0,0,1,12,38
0,100,0,0,0,0
0,100,0,0,0,0
6.4,42.86,1,3,35,8
0,100,0,0,0,0
24.3,65.08,7,17,507,22
17.13,89.66,4,19,382,3
24.96,96.0,12,65,1767,3
15.01,87.5,2,8,155,2
17.76,82.35,6,8,219,6
38.31,81.75,46,42,2107,48
24.5,50.91,10,16,516,54
37.16,93.56,43,47,2213,17
29.15,95.79,17,60,1947,4
29.94,83.14,26,12,649,29
7.37,100.0,1,6,61,0
5.86,3.85,0,1,11,50
31.34,92.22,17,54,1893,7
38.77,92.81,31,68,2985,12
7.49,30.0,1,6,62,14
0.0,0.0,0,0,0,11
21.88,61.25,10,15,450,31
47.03,96.58,94,111,6207,20
0,100,0,0,0,0
0,100,0,0,0,0
17.34,83.33,4,15,317,4
